serial_no,polling_station_no,polling_station_location,parts_covered,all_voters_covered
292,292,"அரசின உய நிைல ப ள ,ெத பா த வட க ட ,பா . - 607105","1.பா (வ.கி) ம (ஊ) ெப ய காலன , 2.பா (வ.கி) ம (ஊ) ந காலன",yes
293,293,"அரசின உய நிைல ப ள ,ெத பா த",1.பா (வ.கி) ம (ஊ) கள காலன அைன,yes
294,294,"ஊரா சி ஒ றிய ந நிைல ப ள ,ேம பா த க ட வட ப தி,சி தர - 607105","1.சி தர (வ.கி) ம (ஊ) ப ைளயா ேகாவ ெத , 2.சி தர (வ.கி) ம (ஊ) ந ப , 3.சி தர (வ.கி) ம (ஊ) மா ய ம ேகாவ ெத",yes
295,295,"ஊரா சி ஒ றிய ந நிைல ப ள ,ேம பா த கிழ க ட ,சி தர - 607105","1.சி தர (வ.கி) ம (ஊ) ந தேம , 2.சி தர (வ.கி) ம (ஊ) ெத",yes
296,296,"ஊரா சி ஒ றிய வ க ப ள ,வட பா த திய க ட ேம ப கெத ப தி,ெதா - 607105",1.ப லவராயந த (வ.கி) ம (ஊ) ப ைளயா ேகாய வதி ய லாபாைளயா அைன,yes
297,297,"ஊரா சி ஒ றிய வ க ப ள ,ெத பா த திய க ட ேம ப தி ,ெதா - 607105","1.ப லவராயந த (வ.கி) ம (ஊ) ெதா ெமய ேரா , 2.ப லவராயந த (வ.கி) ம (ஊ) ப ைண சிபாைளய , 3.ப லவராயந த (வ.கி) ம (ஊ) பாரதி நக",yes
298,298,"ஊரா சி ஒ றிய வ க ப ள ,ேம பா த வட ப க திய க ட ,ப லவராயந த -","1.ப லவராயந த (வ.கி) ம (ஊ) த காெத ய லாபாைளய , 2.ப லவராயந த (வ.கி) ம (ஊ) மா ய ம ேகாய ெத",yes
299,299,"ஊரா சி ஒ றிய வ க ப ள ,ேம பா த ெத ப க திய க ட ,ப லவராயந த - 607105","1.ப லவராயந த (வ.கி) ம (ஊ) ப லவராயந த ஊ , 2.ப லவராயந த (வ.கி) ம (ஊ) ப லவராயந த காலன",yes
300,300,"ஊரா சி ஒ றிய வ க ப ள ,ெத பா த க ட கிழ ப தி ,வ க பாைளய கீ அ ண - - 607105","1.கீழ ண (வ.கி) ம (ஊ) ேம ெத , 2.கீழ ண (வ.கி) ம (ஊ) மா ய ம ேகாவ ெத , 3.கீழ ண (வ.கி) ம (ஊ) வ க பாைளய , 4.கீழ ண (வ.கி) ம (ஊ) கட ப ெமய ேரா ,5.கீழ ண (வ.கி) ம (ஊ) ேம ெத காலன",yes
301,301,"ஊரா சி ஒ றிய வ க ப ள ,ெத பா த க ட ேம ப தி ,வ க பாைளய கீ அ ண - - 607105","1.கீழ ண (வ.கி) ம (ஊ) க ேகாவ , 2.கீழ ண (வ.கி) ம (ஊ) கிழ ெத , 3.கீழ ண (வ.கி) ம (ஊ) ெர யா ெத",yes
302,302,"அர ஆதிதிராவ ட நல ெதாட க ப ள ,ெத பா த க ட கிழ ப தி,ஏ. சி பாைளய கீ அ ண - - 607105","1.கீழ ப (வ.கி), கீழ ண (ஊ) காலன , 2.கீழ ப (வ.கி), கீழ ண (ஊ) பைழயகாலன , 3.கீழ ப (வ.கி), கீழ ண (ஊ) கிழ ெத",yes
303,303,"அர ஆதிதிராவ ட நல ெதாட க ப ள ,ேம பா த க ட தி வட ப தி,ஏ. சி பாைளய கீ அ ண - - 607105","1.கீழ ப (வ.கி), கீழ ண (ஊ) ெர யா ெத , 2.கீழ ப (வ.கி), கீழ ண (ஊ) ெர யா ெத ெத , 3.கீழ ண (வ.கி) ம (ஊ) சி பாைளய , 4.கீ அ ண (வ.கி) ம (ஊ) ப சம கல",yes
304,304,"ஊரா சி ஒ றிய வ க ப ள ,வட பா த க ட ேம ப தி,ந த கீ அ ண - 607105","1.கீழ ண (வ.கி), ந த (ஊ) மா ய ம ேகாவ ெத , 2.கீழ ண (வ.கி), ந த (ஊ) நக ெத",yes
305,305,"ஊரா சி ஒ றிய வ க ப ள ,ேம பா த திய க ட ,ந த கீ அ ண - 607105","1.கீழ ண (வ.கி), ந த (ஊ) ந ெத , 2.கீழ ண (வ.கி), ந த (ஊ) ெத , 3.கீழ ண (வ.கி), ந த (ஊ) பா சி தர ெமய ேரா",yes
306,306,"ஊரா சி ஒ றிய வ க ப ள ,ேம பா த வட ப க திய க ட கிழ ப தி,எ த - 607401","1.எ த (வ.கி) ம (ஊ) ஈ வர ேகாவ ெத , 2.எ த (வ.கி) ம (ஊ) ேம ெத , 3.எ த (வ.கி) ம (ஊ) காமரா நக , 4.அ ய த ம கல (வ.கி) ம (ஊ) அ ய த ம கல",yes
307,307,"ஊரா சி ஒ றிய வ க ப ள ,ேம பா த ெத ப க திய க ட கிழ ப தி,எ த - 607401","1.எ த (வ.கி) ம (ஊ) மா ய ம ேகாய ெத , 2.எ த (வ.கி) ம (ஊ) காலன அைன",yes
308,308,"ஊரா சி ஒ றிய ந நிைல ப ள ,ேம பா த வட ப தி கிழ ப க","1. தரவா (வ.கி) ம (ஊ) ப ைளயா ேகாய ெத , 2. தரவா (வ.கி) ம (ஊ) பாடசாைல வதி , 3. தரவா (வ.கி) ம (ஊ) திெரௗபதிய ம ேகாவ ெத",yes
309,309,"ஊரா சி ஒ றிய ந நிைல ப ள ,ேம பா த ெத ப தி கிழ ப க","1. தரவா (வ.கி) ம (ஊ) மா ய ம ேகாவ ெத , 2. தரவா (வ.கி) ம (ஊ) இ திரா நக , 3. தரவா (வ.கி) ம (ஊ) ஆதிதிராவ ட காலன",yes
