serial_no,polling_station_no,polling_station_location,section,parts_covered,all_voters_covered,village,post_office,police_station,panchayat,block,division,district,pincode,serial_start,serial_end,male,female,third_gender,total,vanniyar,sc,minority,others,total_votes
294,294,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, மேற்கு பார்த்த கட்டிடம், வடக்கு பகுதி, சித்தரசூர் - 607105",சித்தரசூர்,"1. சித்தரசூர் (வ.கி) மற்றும் (ஊ) பிள்ளையார் கோவில் தெரு;
2. சித்தரசூர் (வ.கி) மற்றும் (ஊ) நடுத்தெரு;
3. சித்தரசூர் (வ.கி) மற்றும் (ஊ) மாரியம்மன் கோவில் தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,376,363,0,739,0,0,0,739,0
295,295,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, மேற்கு பார்த்த கிழக்கு கட்டிடம், சித்தரசூர் - 607105",சித்தரசூர்,"1. சித்தரசூர் (வ.கி) மற்றும் (ஊ) நத்தமேடு;
2. சித்தரசூர் (வ.கி) மற்றும் (ஊ) புது தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,430,467,0,897,0,0,0,897,0
296,296,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, வடக்கு பார்த்த புதிய கட்டிடம், மேற்கு பகுதி, தொட்டி - 607105",தொட்டி,1. பல்லவராயநந்தம் (வ.கி) மற்றும் (ஊ) ஸ்ரீபிள்ளையார்கோவில் வீதி குயில்பாளையம்,அனைத்து வாக்காளர்கள்,,,,,,,,,,,379,372,0,751,0,0,0,751,0
297,297,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, வடக்கு பார்த்த புதிய கட்டிடம், மேற்கு பகுதி, தொட்டி - 607105",தொட்டி,"1. பல்லவராயநந்தம் (வ.கி) மற்றும் (ஊ) தொட்டி மெயின் ரோடு;
2. பல்லவராயநந்தம் (வ.கி) மற்றும் (ஊ) பண்ணையச்சிபாளையம்;
3. பல்லவராயநந்தம் (வ.கி) மற்றும் (ஊ) பாரத் நகர்",அனைத்து வாக்காளர்கள்,,,,,,,,,,,462,484,0,946,0,0,0,946,0
298,298,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, மேற்கு பார்த்த வடக்கு பக்க புதிய கட்டிடம், பல்லவராயநந்தம் - 607105",பல்லவராயநந்தம்,"1. பல்லவராயநந்தம் (வ.கி) மற்றும் (ஊ) சுந்தரவாடி குயில்பாளையம்;
2. பல்லவராயநந்தம் (வ.கி) மற்றும் (ஊ) மாரியம்மன் கோவில் தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,356,379,0,735,0,0,0,735,0
299,299,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, மேற்கு பார்த்த வடக்கு பக்க புதிய கட்டிடம், பல்லவராயநந்தம் - 607105",பல்லவராயநந்தம்,"1. பல்லவராயநந்தம் (வ.கி) மற்றும் (ஊ) பல்லவராயநந்தம் ஊர்;
2. பல்லவராயநந்தம் (வ.கி) மற்றும் (ஊ) பல்லவராயநந்தம் காலனி",அனைத்து வாக்காளர்கள்,,,,,,,,,,,367,380,0,747,0,0,0,747,0
300,300,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, தெற்கு பார்த்த கட்டிடம், கிழக்கு பகுதி, கீழ்அருங்குணம் - 607105",கீழ்அருங்குணம்,"1. கீழ்அருங்குணம் (வ.கி) மற்றும் (ஊ) மேற்கு தெரு;
2. கீழ்அருங்குணம் (வ.கி) மற்றும் (ஊ) மாரியம்மன் கோவில் தெரு;
3. கீழ்அருங்குணம் (வ.கி) மற்றும் (ஊ) தெற்கு பண்ணடி மெயின் ரோடு;
4. கீழ்அருங்குணம் (வ.கி) மற்றும் (ஊ) மேற்கு தெரு காலனி",அனைத்து வாக்காளர்கள்,,,,,,,,,,,340,393,0,733,0,0,0,733,0
301,301,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, தெற்கு பார்த்த கட்டிடம், மேற்கு பகுதி, கீழ்அருங்குணம் - 607105",கீழ்அருங்குணம்,"1. கீழ்அருங்குணம் (வ.கி) மற்றும் (ஊ) முருகன் கோவில்;
2. கீழ்அருங்குணம் (வ.கி) மற்றும் (ஊ) கிழக்கு தெரு;
3. கீழ்அருங்குணம் (வ.கி) மற்றும் (ஊ) ரெட்டியார் தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,275,328,0,603,0,0,0,603,0
302,302,"அரசு ஆதிதிராவிடர் நல தொடக்கப்பள்ளி, மேற்கு பார்த்த கட்டிடம், கிழக்கு பகுதி, சுச்சியபாளையம், கீழ்அருங்குணம் - 607105",கீழ்அருங்குணம்,"1. கீழ்அருங்குணம் (வ.கி) சுச்சியபாளையம் புதுகாலனி;
2. கீழ்அருங்குணம் (வ.கி) சுச்சியபாளையம் பழையகாலனி;
3. கீழ்அருங்குணம் (வ.கி) சுச்சியபாளையம் கிழக்கு தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,351,368,0,719,0,0,0,719,0
303,303,"அரசு ஆதிதிராவிடர் நல தொடக்கப்பள்ளி, மேற்கு பார்த்த கட்டிடம், வடக்கு பகுதி, சுச்சியபாளையம், கீழ்அருங்குணம் - 607105",கீழ்அருங்குணம்,"1. கீழ்அருங்குணம் (வ.கி) சுச்சியபாளையம் ரெட்டியார் தெரு;
2. கீழ்அருங்குணம் (வ.கி) சுச்சியபாளையம் தெற்கு தெரு;
3. கீழ்அருங்குணம் (வ.கி) மற்றும் (ஊ) சுச்சியபாளையம்;
4. கீழ்அருங்குணம் (வ.கி) மற்றும் (ஊ) பரதங்கம்",அனைத்து வாக்காளர்கள்,,,,,,,,,,,426,425,0,851,0,0,0,851,0
